	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
759	Indiana	1	Minimal	39.849426	-86.258278	2015	12	12	350.0	5.193548387096774	9.5	1.7096774193548387	39.849426	-86.25827799999995
760	Indiana	1	Minimal	39.849426	-86.258278	2015	12	5	350.0	5.193548387096774	9.5	1.7096774193548387	39.849426	-86.25827799999995
761	Indiana	2	Minimal	39.849426	-86.258278	2015	12	26	350.0	5.193548387096774	9.5	1.7096774193548387	39.849426	-86.25827799999995
762	Indiana	1	Minimal	39.849426	-86.258278	2015	11	28	319.5	2.466666666666667	13.783333333333333	2.6	39.849426	-86.25827799999996
763	Indiana	1	Minimal	39.849426	-86.258278	2015	11	21	319.5	2.466666666666667	13.783333333333333	2.6	39.849426	-86.25827799999996
764	Indiana	1	Minimal	39.849426	-86.258278	2015	11	14	319.5	2.466666666666667	13.783333333333333	2.6	39.849426	-86.25827799999996
765	Indiana	1	Minimal	39.849426	-86.258278	2015	11	7	319.5	2.466666666666667	13.783333333333333	2.6	39.849426	-86.25827799999996
766	Indiana	1	Minimal	39.849426	-86.258278	2015	10	31	289.0	1.2903225806451613	19.306451612903224	7.403225806451613	39.849426	-86.25827799999995
767	Indiana	1	Minimal	39.849426	-86.258278	2015	10	24	289.0	1.2903225806451613	19.306451612903224	7.403225806451613	39.849426	-86.25827799999995
768	Indiana	1	Minimal	39.849426	-86.258278	2015	10	17	289.0	1.2903225806451613	19.306451612903224	7.403225806451613	39.849426	-86.25827799999995
769	Indiana	1	Minimal	39.849426	-86.258278	2015	10	3	289.0	1.2903225806451613	19.306451612903224	7.403225806451613	39.849426	-86.25827799999995
770	Indiana	1	Minimal	39.849426	-86.258278	2015	10	10	289.0	1.2903225806451613	19.306451612903224	7.403225806451613	39.849426	-86.25827799999995
771	Indiana	1	Minimal	39.849426	-86.258278	2015	9	12	258.5	2.1	26.983333333333334	14.5	39.849426	-86.25827799999996
772	Indiana	1	Minimal	39.849426	-86.258278	2015	9	26	258.5	2.1	26.983333333333334	14.5	39.849426	-86.25827799999996
773	Indiana	1	Minimal	39.849426	-86.258278	2015	9	19	258.5	2.1	26.983333333333334	14.5	39.849426	-86.25827799999996
774	Indiana	1	Minimal	39.849426	-86.258278	2015	9	5	258.5	2.1	26.983333333333334	14.5	39.849426	-86.25827799999996
775	Indiana	1	Minimal	39.849426	-86.258278	2015	8	29	228.0	1.5483870967741935	27.451612903225808	16.06451612903226	39.849426	-86.25827799999995
776	Indiana	1	Minimal	39.849426	-86.258278	2015	8	22	228.0	1.5483870967741935	27.451612903225808	16.06451612903226	39.849426	-86.25827799999995
777	Indiana	1	Minimal	39.849426	-86.258278	2015	8	15	228.0	1.5483870967741935	27.451612903225808	16.06451612903226	39.849426	-86.25827799999995
778	Indiana	1	Minimal	39.849426	-86.258278	2015	8	8	228.0	1.5483870967741935	27.451612903225808	16.06451612903226	39.849426	-86.25827799999995
779	Indiana	1	Minimal	39.849426	-86.258278	2015	8	1	228.0	1.5483870967741935	27.451612903225808	16.06451612903226	39.849426	-86.25827799999995
780	Indiana	1	Minimal	39.849426	-86.258278	2015	7	25	197.0	8.709677419354838	28.096774193548388	17.758064516129032	39.849426	-86.25827799999995
781	Indiana	1	Minimal	39.849426	-86.258278	2015	7	18	197.0	8.709677419354838	28.096774193548388	17.758064516129032	39.849426	-86.25827799999995
782	Indiana	1	Minimal	39.849426	-86.258278	2015	7	11	197.0	8.709677419354838	28.096774193548388	17.758064516129032	39.849426	-86.25827799999995
783	Indiana	1	Minimal	39.849426	-86.258278	2015	7	4	197.0	8.709677419354838	28.096774193548388	17.758064516129032	39.849426	-86.25827799999995
784	Indiana	1	Minimal	39.849426	-86.258278	2015	6	27	166.5	6.1	26.833333333333332	16.9	39.849426	-86.25827799999996
785	Indiana	1	Minimal	39.849426	-86.258278	2015	6	20	166.5	6.1	26.833333333333332	16.9	39.849426	-86.25827799999996
786	Indiana	1	Minimal	39.849426	-86.258278	2015	6	13	166.5	6.1	26.833333333333332	16.9	39.849426	-86.25827799999996
787	Indiana	1	Minimal	39.849426	-86.258278	2015	6	6	166.5	6.1	26.833333333333332	16.9	39.849426	-86.25827799999996
788	Indiana	1	Minimal	39.849426	-86.258278	2015	5	30	136.0	2.6451612903225805	24.56451612903226	12.903225806451612	39.849426	-86.25827799999995
789	Indiana	1	Minimal	39.849426	-86.258278	2015	5	23	136.0	2.6451612903225805	24.56451612903226	12.903225806451612	39.849426	-86.25827799999995
790	Indiana	1	Minimal	39.849426	-86.258278	2015	5	16	136.0	2.6451612903225805	24.56451612903226	12.903225806451612	39.849426	-86.25827799999995
791	Indiana	1	Minimal	39.849426	-86.258278	2015	5	9	136.0	2.6451612903225805	24.56451612903226	12.903225806451612	39.849426	-86.25827799999995
792	Indiana	1	Minimal	39.849426	-86.258278	2015	5	2	136.0	2.6451612903225805	24.56451612903226	12.903225806451612	39.849426	-86.25827799999995
793	Indiana	1	Minimal	39.849426	-86.258278	2015	4	25	105.5	4.866666666666666	17.916666666666668	5.733333333333333	39.849426	-86.25827799999996
794	Indiana	1	Minimal	39.849426	-86.258278	2015	4	18	105.5	4.866666666666666	17.916666666666668	5.733333333333333	39.849426	-86.25827799999996
795	Indiana	1	Minimal	39.849426	-86.258278	2015	4	11	105.5	4.866666666666666	17.916666666666668	5.733333333333333	39.849426	-86.25827799999996
796	Indiana	1	Minimal	39.849426	-86.258278	2015	4	4	105.5	4.866666666666666	17.916666666666668	5.733333333333333	39.849426	-86.25827799999996
797	Indiana	1	Minimal	39.849426	-86.258278	2015	3	28	75.0	2.806451612903226	8.64516129032258	-2.2096774193548385	39.849426	-86.25827799999995
798	Indiana	1	Minimal	39.849426	-86.258278	2015	3	7	75.0	2.806451612903226	8.64516129032258	-2.2096774193548385	39.849426	-86.25827799999995
799	Indiana	2	Minimal	39.849426	-86.258278	2015	3	21	75.0	2.806451612903226	8.64516129032258	-2.2096774193548385	39.849426	-86.25827799999995
800	Indiana	3	Minimal	39.849426	-86.258278	2015	3	14	75.0	2.806451612903226	8.64516129032258	-2.2096774193548385	39.849426	-86.25827799999995
801	Indiana	1	Minimal	39.849426	-86.258278	2015	2	28	45.5	0.7857142857142857	-1.4285714285714286	-12.392857142857142	39.849426	-86.25827799999998
802	Indiana	1	Minimal	39.849426	-86.258278	2015	2	21	45.5	0.7857142857142857	-1.4285714285714286	-12.392857142857142	39.849426	-86.25827799999998
803	Indiana	2	Minimal	39.849426	-86.258278	2015	2	14	45.5	0.7857142857142857	-1.4285714285714286	-12.392857142857142	39.849426	-86.25827799999998
804	Indiana	3	Minimal	39.849426	-86.258278	2015	2	7	45.5	0.7857142857142857	-1.4285714285714286	-12.392857142857142	39.849426	-86.25827799999998
805	Indiana	1	Minimal	39.849426	-86.258278	2015	1	31	16.0	1.2903225806451613	1.0	-8.46774193548387	39.849426	-86.25827799999995
806	Indiana	2	Minimal	39.849426	-86.258278	2015	1	24	16.0	1.2903225806451613	1.0	-8.46774193548387	39.849426	-86.25827799999995
807	Indiana	6	Moderate	39.849426	-86.258278	2015	1	10	16.0	1.2903225806451613	1.0	-8.46774193548387	39.849426	-86.25827799999995
808	Indiana	6	Moderate	39.849426	-86.258278	2015	1	17	16.0	1.2903225806451613	1.0	-8.46774193548387	39.849426	-86.25827799999995
809	Indiana	10	High	39.849426	-86.258278	2015	1	3	16.0	1.2903225806451613	1.0	-8.46774193548387	39.849426	-86.25827799999995
810	Indiana	1	Minimal	39.849426	-86.258278	2010	12	25	350.0	1.4516129032258065	-0.6129032258064516	-8.53225806451613	39.849426	-86.25827799999995
811	Indiana	1	Minimal	39.849426	-86.258278	2010	12	18	350.0	1.4516129032258065	-0.6129032258064516	-8.53225806451613	39.849426	-86.25827799999995
812	Indiana	1	Minimal	39.849426	-86.258278	2010	12	11	350.0	1.4516129032258065	-0.6129032258064516	-8.53225806451613	39.849426	-86.25827799999995
813	Indiana	1	Minimal	39.849426	-86.258278	2010	12	4	350.0	1.4516129032258065	-0.6129032258064516	-8.53225806451613	39.849426	-86.25827799999995
814	Indiana	1	Minimal	39.849426	-86.258278	2010	11	27	319.5	3.6333333333333333	12.4	-0.4166666666666667	39.849426	-86.25827799999996
815	Indiana	1	Minimal	39.849426	-86.258278	2010	11	20	319.5	3.6333333333333333	12.4	-0.4166666666666667	39.849426	-86.25827799999996
816	Indiana	1	Minimal	39.849426	-86.258278	2010	11	6	319.5	3.6333333333333333	12.4	-0.4166666666666667	39.849426	-86.25827799999996
817	Indiana	1	Minimal	39.849426	-86.258278	2010	11	13	319.5	3.6333333333333333	12.4	-0.4166666666666667	39.849426	-86.25827799999996
818	Indiana	1	Minimal	39.849426	-86.258278	2010	10	23	289.0	1.096774193548387	20.85483870967742	5.983870967741935	39.849426	-86.25827799999995
819	Indiana	1	Minimal	39.849426	-86.258278	2010	10	30	289.0	1.096774193548387	20.85483870967742	5.983870967741935	39.849426	-86.25827799999995
820	Indiana	1	Minimal	39.849426	-86.258278	2010	10	16	289.0	1.096774193548387	20.85483870967742	5.983870967741935	39.849426	-86.25827799999995
821	Indiana	1	Minimal	39.849426	-86.258278	2010	10	9	289.0	1.096774193548387	20.85483870967742	5.983870967741935	39.849426	-86.25827799999995
822	Iowa	0	Insufficient Data	42.011539	-93.210526	2015	9	12	258.5	2.3666666666666667	26.583333333333332	13.816666666666666	42.011539	-93.21052599999999
823	Iowa	0	Insufficient Data	42.011539	-93.210526	2015	9	19	258.5	2.3666666666666667	26.583333333333332	13.816666666666666	42.011539	-93.21052599999999
824	Iowa	0	Insufficient Data	42.011539	-93.210526	2015	9	26	258.5	2.3666666666666667	26.583333333333332	13.816666666666666	42.011539	-93.21052599999999
825	Iowa	1	Minimal	42.011539	-93.210526	2015	9	5	258.5	2.3666666666666667	26.583333333333332	13.816666666666666	42.011539	-93.21052599999999
826	Iowa	1	Minimal	42.011539	-93.210526	2015	12	26	350.0	6.290322580645161	4.209677419354839	-2.935483870967742	42.011539000000006	-93.21052599999997
827	Iowa	1	Minimal	42.011539	-93.210526	2015	12	19	350.0	6.290322580645161	4.209677419354839	-2.935483870967742	42.011539000000006	-93.21052599999997
828	Iowa	1	Minimal	42.011539	-93.210526	2015	12	12	350.0	6.290322580645161	4.209677419354839	-2.935483870967742	42.011539000000006	-93.21052599999997
829	Iowa	1	Minimal	42.011539	-93.210526	2015	12	5	350.0	6.290322580645161	4.209677419354839	-2.935483870967742	42.011539000000006	-93.21052599999997
830	Iowa	1	Minimal	42.011539	-93.210526	2015	11	28	319.5	2.9	10.516666666666667	0.18333333333333332	42.011539	-93.21052599999999
831	Iowa	1	Minimal	42.011539	-93.210526	2015	11	21	319.5	2.9	10.516666666666667	0.18333333333333332	42.011539	-93.21052599999999
832	Iowa	1	Minimal	42.011539	-93.210526	2015	11	14	319.5	2.9	10.516666666666667	0.18333333333333332	42.011539	-93.21052599999999
833	Iowa	1	Minimal	42.011539	-93.210526	2015	11	7	319.5	2.9	10.516666666666667	0.18333333333333332	42.011539	-93.21052599999999
834	Iowa	1	Minimal	42.011539	-93.210526	2015	10	31	289.0	1.3870967741935485	17.483870967741936	5.112903225806452	42.011539000000006	-93.21052599999997
835	Iowa	1	Minimal	42.011539	-93.210526	2015	10	24	289.0	1.3870967741935485	17.483870967741936	5.112903225806452	42.011539000000006	-93.21052599999997
836	Iowa	1	Minimal	42.011539	-93.210526	2015	10	17	289.0	1.3870967741935485	17.483870967741936	5.112903225806452	42.011539000000006	-93.21052599999997
837	Iowa	1	Minimal	42.011539	-93.210526	2015	10	3	289.0	1.3870967741935485	17.483870967741936	5.112903225806452	42.011539000000006	-93.21052599999997
838	Iowa	1	Minimal	42.011539	-93.210526	2015	10	10	289.0	1.3870967741935485	17.483870967741936	5.112903225806452	42.011539000000006	-93.21052599999997
839	Iowa	1	Minimal	42.011539	-93.210526	2015	8	29	228.0	6.709677419354839	25.838709677419356	14.758064516129032	42.011539000000006	-93.21052599999997
840	Iowa	1	Minimal	42.011539	-93.210526	2015	8	22	228.0	6.709677419354839	25.838709677419356	14.758064516129032	42.011539000000006	-93.21052599999997
841	Iowa	1	Minimal	42.011539	-93.210526	2015	8	15	228.0	6.709677419354839	25.838709677419356	14.758064516129032	42.011539000000006	-93.21052599999997
842	Iowa	1	Minimal	42.011539	-93.210526	2015	8	8	228.0	6.709677419354839	25.838709677419356	14.758064516129032	42.011539000000006	-93.21052599999997
843	Iowa	1	Minimal	42.011539	-93.210526	2015	8	1	228.0	6.709677419354839	25.838709677419356	14.758064516129032	42.011539000000006	-93.21052599999997
844	Iowa	1	Minimal	42.011539	-93.210526	2015	7	25	197.0	6.870967741935484	27.43548387096774	16.822580645161292	42.011539000000006	-93.21052599999997
845	Iowa	1	Minimal	42.011539	-93.210526	2015	7	18	197.0	6.870967741935484	27.43548387096774	16.822580645161292	42.011539000000006	-93.21052599999997
846	Iowa	1	Minimal	42.011539	-93.210526	2015	7	11	197.0	6.870967741935484	27.43548387096774	16.822580645161292	42.011539000000006	-93.21052599999997
847	Iowa	1	Minimal	42.011539	-93.210526	2015	7	4	197.0	6.870967741935484	27.43548387096774	16.822580645161292	42.011539000000006	-93.21052599999997
848	Iowa	1	Minimal	42.011539	-93.210526	2015	6	27	166.5	6.1	25.966666666666665	15.266666666666667	42.011539	-93.21052599999999
849	Iowa	1	Minimal	42.011539	-93.210526	2015	6	20	166.5	6.1	25.966666666666665	15.266666666666667	42.011539	-93.21052599999999
850	Iowa	1	Minimal	42.011539	-93.210526	2015	6	13	166.5	6.1	25.966666666666665	15.266666666666667	42.011539	-93.21052599999999
851	Iowa	1	Minimal	42.011539	-93.210526	2015	6	6	166.5	6.1	25.966666666666665	15.266666666666667	42.011539	-93.21052599999999
852	Iowa	1	Minimal	42.011539	-93.210526	2015	5	30	136.0	3.193548387096774	21.032258064516128	10.17741935483871	42.011539000000006	-93.21052599999997
853	Iowa	1	Minimal	42.011539	-93.210526	2015	5	23	136.0	3.193548387096774	21.032258064516128	10.17741935483871	42.011539000000006	-93.21052599999997
854	Iowa	1	Minimal	42.011539	-93.210526	2015	5	16	136.0	3.193548387096774	21.032258064516128	10.17741935483871	42.011539000000006	-93.21052599999997
855	Iowa	1	Minimal	42.011539	-93.210526	2015	5	9	136.0	3.193548387096774	21.032258064516128	10.17741935483871	42.011539000000006	-93.21052599999997
856	Iowa	1	Minimal	42.011539	-93.210526	2015	5	2	136.0	3.193548387096774	21.032258064516128	10.17741935483871	42.011539000000006	-93.21052599999997
857	Iowa	1	Minimal	42.011539	-93.210526	2015	4	25	105.5	2.7	17.2	3.433333333333333	42.011539	-93.21052599999999
858	Iowa	1	Minimal	42.011539	-93.210526	2015	4	18	105.5	2.7	17.2	3.433333333333333	42.011539	-93.21052599999999
859	Iowa	1	Minimal	42.011539	-93.210526	2015	4	11	105.5	2.7	17.2	3.433333333333333	42.011539	-93.21052599999999
860	Iowa	1	Minimal	42.011539	-93.210526	2015	4	4	105.5	2.7	17.2	3.433333333333333	42.011539	-93.21052599999999
861	Iowa	1	Minimal	42.011539	-93.210526	2015	3	28	75.0	0.3548387096774194	9.693548387096774	-4.483870967741935	42.011539000000006	-93.21052599999997
862	Iowa	1	Minimal	42.011539	-93.210526	2015	3	21	75.0	0.3548387096774194	9.693548387096774	-4.483870967741935	42.011539000000006	-93.21052599999997
863	Iowa	1	Minimal	42.011539	-93.210526	2015	3	14	75.0	0.3548387096774194	9.693548387096774	-4.483870967741935	42.011539000000006	-93.21052599999997
864	Iowa	1	Minimal	42.011539	-93.210526	2015	3	7	75.0	0.3548387096774194	9.693548387096774	-4.483870967741935	42.011539000000006	-93.21052599999997
865	Iowa	1	Minimal	42.011539	-93.210526	2010	12	18	350.0	0.9032258064516129	-2.838709677419355	-11.903225806451612	42.011539000000006	-93.21052599999997
866	Iowa	1	Minimal	42.011539	-93.210526	2010	12	11	350.0	0.9032258064516129	-2.838709677419355	-11.903225806451612	42.011539000000006	-93.21052599999997
867	Iowa	1	Minimal	42.011539	-93.210526	2010	12	4	350.0	0.9032258064516129	-2.838709677419355	-11.903225806451612	42.011539000000006	-93.21052599999997
868	Iowa	3	Minimal	42.011539	-93.210526	2010	12	25	350.0	0.9032258064516129	-2.838709677419355	-11.903225806451612	42.011539000000006	-93.21052599999997
869	Iowa	1	Minimal	42.011539	-93.210526	2010	11	27	319.5	1.6666666666666667	8.766666666666667	-2.4833333333333334	42.011539	-93.21052599999999
870	Iowa	1	Minimal	42.011539	-93.210526	2010	11	20	319.5	1.6666666666666667	8.766666666666667	-2.4833333333333334	42.011539	-93.21052599999999
871	Iowa	1	Minimal	42.011539	-93.210526	2010	11	6	319.5	1.6666666666666667	8.766666666666667	-2.4833333333333334	42.011539	-93.21052599999999
872	Iowa	1	Minimal	42.011539	-93.210526	2010	11	13	319.5	1.6666666666666667	8.766666666666667	-2.4833333333333334	42.011539	-93.21052599999999
873	Iowa	1	Minimal	42.011539	-93.210526	2010	10	23	289.0	0.3225806451612903	20.20967741935484	3.935483870967742	42.011539000000006	-93.21052599999997
874	Iowa	1	Minimal	42.011539	-93.210526	2010	10	30	289.0	0.3225806451612903	20.20967741935484	3.935483870967742	42.011539000000006	-93.21052599999997
875	Iowa	1	Minimal	42.011539	-93.210526	2010	10	16	289.0	0.3225806451612903	20.20967741935484	3.935483870967742	42.011539000000006	-93.21052599999997
876	Iowa	1	Minimal	42.011539	-93.210526	2010	10	9	289.0	0.3225806451612903	20.20967741935484	3.935483870967742	42.011539000000006	-93.21052599999997
877	Iowa	2	Minimal	42.011539	-93.210526	2015	2	7	45.5	1.3928571428571428	-5.125	-16.285714285714285	42.01153899999999	-93.21052599999999
878	Iowa	2	Minimal	42.011539	-93.210526	2015	2	14	45.5	1.3928571428571428	-5.125	-16.285714285714285	42.01153899999999	-93.21052599999999
879	Iowa	2	Minimal	42.011539	-93.210526	2015	2	21	45.5	1.3928571428571428	-5.125	-16.285714285714285	42.01153899999999	-93.21052599999999
880	Iowa	2	Minimal	42.011539	-93.210526	2015	2	28	45.5	1.3928571428571428	-5.125	-16.285714285714285	42.01153899999999	-93.21052599999999
881	Iowa	3	Minimal	42.011539	-93.210526	2015	1	3	16.0	0.8387096774193549	-0.8548387096774194	-11.14516129032258	42.011539000000006	-93.21052599999997
882	Iowa	5	Low	42.011539	-93.210526	2015	1	31	16.0	0.8387096774193549	-0.8548387096774194	-11.14516129032258	42.011539000000006	-93.21052599999997
883	Iowa	5	Low	42.011539	-93.210526	2015	1	24	16.0	0.8387096774193549	-0.8548387096774194	-11.14516129032258	42.011539000000006	-93.21052599999997
884	Iowa	5	Low	42.011539	-93.210526	2015	1	17	16.0	0.8387096774193549	-0.8548387096774194	-11.14516129032258	42.011539000000006	-93.21052599999997
885	Iowa	8	High	42.011539	-93.210526	2015	1	10	16.0	0.8387096774193549	-0.8548387096774194	-11.14516129032258	42.011539000000006	-93.21052599999997
886	Kansas	1	Minimal	38.5266	-96.726486	2015	12	26	350.0	2.032258064516129	9.274193548387096	-2.1129032258064515	38.5266	-96.72648600000001
887	Kansas	1	Minimal	38.5266	-96.726486	2015	12	19	350.0	2.032258064516129	9.274193548387096	-2.1129032258064515	38.5266	-96.72648600000001
888	Kansas	1	Minimal	38.5266	-96.726486	2015	12	12	350.0	2.032258064516129	9.274193548387096	-2.1129032258064515	38.5266	-96.72648600000001
889	Kansas	1	Minimal	38.5266	-96.726486	2015	12	5	350.0	2.032258064516129	9.274193548387096	-2.1129032258064515	38.5266	-96.72648600000001
890	Kansas	1	Minimal	38.5266	-96.726486	2015	11	28	319.5	3.8	15.8	2.65	38.52660000000001	-96.72648600000001
891	Kansas	1	Minimal	38.5266	-96.726486	2015	11	21	319.5	3.8	15.8	2.65	38.52660000000001	-96.72648600000001
892	Kansas	1	Minimal	38.5266	-96.726486	2015	11	14	319.5	3.8	15.8	2.65	38.52660000000001	-96.72648600000001
893	Kansas	1	Minimal	38.5266	-96.726486	2015	11	7	319.5	3.8	15.8	2.65	38.52660000000001	-96.72648600000001
894	Kansas	1	Minimal	38.5266	-96.726486	2015	10	31	289.0	0.8064516129032258	22.387096774193548	7.903225806451613	38.5266	-96.72648600000001
895	Kansas	1	Minimal	38.5266	-96.726486	2015	10	24	289.0	0.8064516129032258	22.387096774193548	7.903225806451613	38.5266	-96.72648600000001
896	Kansas	1	Minimal	38.5266	-96.726486	2015	10	17	289.0	0.8064516129032258	22.387096774193548	7.903225806451613	38.5266	-96.72648600000001
897	Kansas	1	Minimal	38.5266	-96.726486	2015	10	3	289.0	0.8064516129032258	22.387096774193548	7.903225806451613	38.5266	-96.72648600000001
898	Kansas	1	Minimal	38.5266	-96.726486	2015	10	10	289.0	0.8064516129032258	22.387096774193548	7.903225806451613	38.5266	-96.72648600000001
899	Kansas	1	Minimal	38.5266	-96.726486	2015	9	26	258.5	0.6333333333333333	30.066666666666666	16.966666666666665	38.52660000000001	-96.72648600000001
900	Kansas	1	Minimal	38.5266	-96.726486	2015	9	19	258.5	0.6333333333333333	30.066666666666666	16.966666666666665	38.52660000000001	-96.72648600000001
901	Kansas	1	Minimal	38.5266	-96.726486	2015	9	12	258.5	0.6333333333333333	30.066666666666666	16.966666666666665	38.52660000000001	-96.72648600000001
902	Kansas	1	Minimal	38.5266	-96.726486	2015	9	5	258.5	0.6333333333333333	30.066666666666666	16.966666666666665	38.52660000000001	-96.72648600000001
903	Kansas	1	Minimal	38.5266	-96.726486	2015	8	29	228.0	3.096774193548387	30.338709677419356	17.43548387096774	38.5266	-96.72648600000001
904	Kansas	1	Minimal	38.5266	-96.726486	2015	8	22	228.0	3.096774193548387	30.338709677419356	17.43548387096774	38.5266	-96.72648600000001
905	Kansas	1	Minimal	38.5266	-96.726486	2015	8	15	228.0	3.096774193548387	30.338709677419356	17.43548387096774	38.5266	-96.72648600000001
906	Kansas	1	Minimal	38.5266	-96.726486	2015	8	8	228.0	3.096774193548387	30.338709677419356	17.43548387096774	38.5266	-96.72648600000001
907	Kansas	1	Minimal	38.5266	-96.726486	2015	8	1	228.0	3.096774193548387	30.338709677419356	17.43548387096774	38.5266	-96.72648600000001
908	Kansas	1	Minimal	38.5266	-96.726486	2015	7	25	197.0	5.32258064516129	31.903225806451612	20.951612903225808	38.5266	-96.72648600000001
909	Kansas	1	Minimal	38.5266	-96.726486	2015	7	18	197.0	5.32258064516129	31.903225806451612	20.951612903225808	38.5266	-96.72648600000001
910	Kansas	1	Minimal	38.5266	-96.726486	2015	7	11	197.0	5.32258064516129	31.903225806451612	20.951612903225808	38.5266	-96.72648600000001
911	Kansas	1	Minimal	38.5266	-96.726486	2015	7	4	197.0	5.32258064516129	31.903225806451612	20.951612903225808	38.5266	-96.72648600000001
912	Kansas	1	Minimal	38.5266	-96.726486	2015	6	27	166.5	3.7666666666666666	30.35	18.766666666666666	38.52660000000001	-96.72648600000001
913	Kansas	1	Minimal	38.5266	-96.726486	2015	6	20	166.5	3.7666666666666666	30.35	18.766666666666666	38.52660000000001	-96.72648600000001
914	Kansas	1	Minimal	38.5266	-96.726486	2015	6	13	166.5	3.7666666666666666	30.35	18.766666666666666	38.52660000000001	-96.72648600000001
915	Kansas	1	Minimal	38.5266	-96.726486	2015	6	6	166.5	3.7666666666666666	30.35	18.766666666666666	38.52660000000001	-96.72648600000001
916	Kansas	1	Minimal	38.5266	-96.726486	2015	5	30	136.0	10.290322580645162	22.370967741935484	11.96774193548387	38.5266	-96.72648600000001
917	Kansas	1	Minimal	38.5266	-96.726486	2015	5	23	136.0	10.290322580645162	22.370967741935484	11.96774193548387	38.5266	-96.72648600000001
918	Kansas	1	Minimal	38.5266	-96.726486	2015	5	16	136.0	10.290322580645162	22.370967741935484	11.96774193548387	38.5266	-96.72648600000001
919	Kansas	1	Minimal	38.5266	-96.726486	2015	5	9	136.0	10.290322580645162	22.370967741935484	11.96774193548387	38.5266	-96.72648600000001
920	Kansas	2	Minimal	38.5266	-96.726486	2015	5	2	136.0	10.290322580645162	22.370967741935484	11.96774193548387	38.5266	-96.72648600000001
921	Kansas	1	Minimal	38.5266	-96.726486	2015	4	25	105.5	2.466666666666667	20.133333333333333	7.166666666666667	38.52660000000001	-96.72648600000001
922	Kansas	1	Minimal	38.5266	-96.726486	2015	4	18	105.5	2.466666666666667	20.133333333333333	7.166666666666667	38.52660000000001	-96.72648600000001
923	Kansas	2	Minimal	38.5266	-96.726486	2015	4	11	105.5	2.466666666666667	20.133333333333333	7.166666666666667	38.52660000000001	-96.72648600000001
924	Kansas	3	Minimal	38.5266	-96.726486	2015	4	4	105.5	2.466666666666667	20.133333333333333	7.166666666666667	38.52660000000001	-96.72648600000001
925	Kansas	1	Minimal	38.5266	-96.726486	2010	12	25	350.0	0.03225806451612903	5.483870967741935	-6.693548387096774	38.5266	-96.72648600000001
926	Kansas	1	Minimal	38.5266	-96.726486	2010	12	18	350.0	0.03225806451612903	5.483870967741935	-6.693548387096774	38.5266	-96.72648600000001
927	Kansas	1	Minimal	38.5266	-96.726486	2010	12	11	350.0	0.03225806451612903	5.483870967741935	-6.693548387096774	38.5266	-96.72648600000001
928	Kansas	1	Minimal	38.5266	-96.726486	2010	12	4	350.0	0.03225806451612903	5.483870967741935	-6.693548387096774	38.5266	-96.72648600000001
929	Kansas	1	Minimal	38.5266	-96.726486	2010	11	27	319.5	1.5	13.45	-0.08333333333333333	38.52660000000001	-96.72648600000001
930	Kansas	1	Minimal	38.5266	-96.726486	2010	11	20	319.5	1.5	13.45	-0.08333333333333333	38.52660000000001	-96.72648600000001
931	Kansas	1	Minimal	38.5266	-96.726486	2010	11	6	319.5	1.5	13.45	-0.08333333333333333	38.52660000000001	-96.72648600000001
932	Kansas	1	Minimal	38.5266	-96.726486	2010	11	13	319.5	1.5	13.45	-0.08333333333333333	38.52660000000001	-96.72648600000001
933	Kansas	1	Minimal	38.5266	-96.726486	2010	10	23	289.0	1.096774193548387	22.725806451612904	7.112903225806452	38.5266	-96.72648600000001
934	Kansas	1	Minimal	38.5266	-96.726486	2010	10	30	289.0	1.096774193548387	22.725806451612904	7.112903225806452	38.5266	-96.72648600000001
935	Kansas	1	Minimal	38.5266	-96.726486	2010	10	16	289.0	1.096774193548387	22.725806451612904	7.112903225806452	38.5266	-96.72648600000001
936	Kansas	1	Minimal	38.5266	-96.726486	2010	10	9	289.0	1.096774193548387	22.725806451612904	7.112903225806452	38.5266	-96.72648600000001
937	Kansas	4	Low	38.5266	-96.726486	2015	3	28	75.0	0.5161290322580645	15.403225806451612	-0.5483870967741935	38.5266	-96.72648600000001
938	Kansas	5	Low	38.5266	-96.726486	2015	3	21	75.0	0.5161290322580645	15.403225806451612	-0.5483870967741935	38.5266	-96.72648600000001
939	Kansas	9	High	38.5266	-96.726486	2015	3	14	75.0	0.5161290322580645	15.403225806451612	-0.5483870967741935	38.5266	-96.72648600000001
940	Kansas	10	High	38.5266	-96.726486	2015	3	7	75.0	0.5161290322580645	15.403225806451612	-0.5483870967741935	38.5266	-96.72648600000001
941	Kansas	9	High	38.5266	-96.726486	2015	2	28	45.5	1.1785714285714286	4.214285714285714	-8.785714285714286	38.526600000000016	-96.72648600000001
942	Kansas	9	High	38.5266	-96.726486	2015	2	21	45.5	1.1785714285714286	4.214285714285714	-8.785714285714286	38.526600000000016	-96.72648600000001
943	Kansas	10	High	38.5266	-96.726486	2015	2	7	45.5	1.1785714285714286	4.214285714285714	-8.785714285714286	38.526600000000016	-96.72648600000001
944	Kansas	10	High	38.5266	-96.726486	2015	2	14	45.5	1.1785714285714286	4.214285714285714	-8.785714285714286	38.526600000000016	-96.72648600000001
